AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Ac Redmond; Pj O'Connor; Ab McWilliams; Mh Stone; Aj Grainger; Td Stewart,medicine; reproducibility; radiology,2016,NA,NA,NA,"Erratum to: Assessing reproducibility for radiographic measurement of leg length inequality after total hip replacement (vol 22, pg 539, 2012)"
Jordan Anaya,standard deviation; standard error; mathematics; reproducibility; statistics; econometrics,2016,NA,NA,10.7287/peerj.preprints.2400v1,The GRIMMER test: A method for testing the validity of reported measures of variability
Idafen Santana-Perez; Mats Rynge; Ewa Deelman; Oscar Corcho; María S Pérez-Henández; Rafael Ferreira da Silva,verifiable secret sharing; publication; reproducibility; semantics; publishing; computer science; data science; workflow,2014,NA,NA,NA,Leveraging Semantics to Improve Reproducibility in Scientific Workflows
John Maindonald,engineering ethics; reproducibility; political science,2015,NA,NA,NA,"Reproducibility in Science — Rethink, or Crisis?"
Vicky Steeves,data science; reproducibility; computer science; data management; knowledge management,2015,NA,NA,NA,Research Guides: Data Management Planning: Script- and Do-File Reproducibility
Rauf Oezden; Marcel Sabin Popa,engineering; manufacturing engineering; mechanical engineering; quality assurance; metrology; manufacturing; reproducibility,2016,NA,NA,NA,THE ACCURACY AND REPRODUCIBILITY OF MEASURING SENSORS ON WORK PIECES WITH VARYING PROPERTIES
Jong Hyo Kim; Young-Woo Kim,engineering; repeatability; correlation coefficient; breast cancer screening; statistics; reproducibility; density estimation,2014,NA,NA,10.1007/978-3-319-07887-8_43,Reliability of Breast Density Estimation in Follow-Up Mammograms: Repeatability and Reproducibility of a Fully Automated Areal Percent Density Method
Maryam Davari,reliability engineering; vulnerability management; software metric; vulnerability; reproducibility; computer science; software security assurance; data mining,2017,NA,NA,NA,Classifying And Predicting Software Security Vulnerabilities based on Reproducibility
英則 大坪; 亮介 廣田; 維摩 小助川,reproducibility; radiology; computer science; nuclear medicine,2015,NA,NA,NA,Statistical evaluation of the reproducibility and reliability of the alpha-angle measurement on CT images
Anthony Bouillod; Frédéric Grappe; Georges Soto-Romero; Julien Pinot,cycling; electronic engineering; reproducibility; engineering; field cycling,2016,NA,NA,NA,"VALIDITY, SENSITIVITY AND REPRODUCIBILITY OF STAGES AND GARMIN VECTOR POWER METERS WHEN COMPARED WITH SRM DEVICE"
Савельев Михаил Юрьевич,stereotype; social science; subjectivity; political science; liberalism; nazism; reproducibility; social psychology; objectivity,2015,NA,NA,NA,Методология социальных знаний как средство проектирования систем управления
Ira M. Rutkow,premise; reproducibility; physical therapy; medicine; social psychology,2017,NA,NA,NA,The Reproducibility of Clinical Judgment
Mahdi Kadkhodazadeh; Yaser Safi; Hoora Hadian; Nika Bahemmat; hamid reza khalighi; آزاده اسمعیل نژاد; Reza Amid; Zahra Vasegh,ridge; reproducibility; optics; beam; materials science,2015,NA,NA,NA,Reliability and reproducibility of linear measurements of alveolar ridges using cone beam CT performed by radiologists and periodontists
Nalbeat Kwon,reproducibility; robustness; civil engineering; hydrogeology; engineering; legacy code; modflow; decision support system; groundwater; software,2016,NA,NA,10.15781/T2H41JS3V,"Resurrecting legacy code to revitalize software for groundwater research : reproducibility and robustness for the Barton Springs case, Texas"
S. Canning; J. Voskuil; Michael G. Weller,open data; conversation; reproducibility; library science; peer review; medicine,2017,NA,NA,NA,An author and reviewer in conversation – reproducibility and antibody validation
Katrin Scharnowski; Guido Reina; Michael Krone; Thomas Ertl,reproducibility; artificial intelligence; computer science; visualization; computer vision,2015,NA,NA,10.2312/eurorv3.20151142,On the Reproducibility of our Biomolecular Visualization
Belén Díaz-Agudo; Juan A. Recio-García; Pedro A. González-Calero,open platform; computer science; reproducibility; data mining,2013,NA,NA,10.1007/978-3-642-39056-2_19,The COLIBRI Open Platform for the Reproducibility of CBR Applications
Anja Tolonen; Temina Madon; Ben Levy; Amir Jina; Elisa Cascardi; Edward Miguel; Guillaume Kroll; Kevin Audi; Laura Boudreau; Ali Sanaei,transparency; data sharing; reproducibility; computer science; risk analysis,2014,NA,NA,NA,BITSS 2014 Summer Institute
И. Д. Товпич; М. П. Карагодина; А. С. Аврунин; И. И. Шубняков; Р. М. Тихилов; Д. Г. Плиев,medicine; osteoporosis; radiology; nuclear medicine; bone density; imaging phantom; reproducibility,2010,NA,Orthopaedic Genius,NA,Reproducibility error of Lunar Prodigy (Version EncorE) (Prodigy) apparatus-programming complex in studying phantoms and bone structures
Ana Claudia Pelissari Kravchychyn; Fabiana Andrade Machado; Paulo Victor Mezzaroba; Cecília Segabinazi Peserico; Danilo Fernandes da Silva,computer science; real time computing; reproducibility,2015,NA,NA,10.1016/j.rbce.2012.09.002,Reproducibility of the performance in running events of 5 and 10 km in running track
C Levigne; G Walch; P Boileau; G Moineau; A Young,glenoid cavity; iconography; engineering; biological engineering; reproducibility,2012,NA,NA,NA,Iconography : Three-dimensional measurement method of arthritic glenoid cavity morphology: Feasibility and reproducibility
D. Welford; L. Priddy; G.S.J. Tudor; K.E. Burton; J.C. Dean; N.G. Burnet; D. O'Doherty; R. Jena,tomotherapy; reproducibility; radiology; radiosurgery; medicine; medical physics,2015,NA,Radiotherapy and Oncology,10.1016/S0167-8140(15)41297-6,EP-1305: Reproducibility of a relocatable stereotactic head frame for intracranial radiosurgery using TomoTherapy
Barba Lorena A.,reproducibility; computer science; biological engineering,2017,NA,NA,10.6084/m9.figshare.4509419.v1,Introduction to Computational Reproducibility (and why we care)
Laia Pedro-Roig; Christoph H. Emmerich,clinical research; reproducibility; biological engineering; medicine,2017,NA,Medical Writing,NA,The reproducibility crisis in preclinical research – lessons to learn from clinical research
Aritz Pérez Martínez; Ari Urkullu Villanueva; Borja Calvo Molinos,reproducibility; statistics; feature selection; econometrics; statistical model; ranking; mathematics; wallenius noncentral hypergeometric distribution,2017,NA,NA,NA,Statistical model for the reproducibility in ranking based feature selection
Tunku Kamarul Zaman Bin Tunku Zainol Abidin,reproducibility; molecular biology; medicine,2015,NA,NA,NA,Reliability and reproducibility of 2-dimensional electrophoresis in determining the standard protein profile of healthy rabbit chondrocytes
Srinivas Kappadath; Michael Silosky,analytical chemistry; reproducibility; mathematics,2013,NA,NA,NA,"Effects of source activity distribution, input count rate, and spectral conditions on reproducibility of deadtime estimates using the dual source method"
Francesco Pauli,false discovery rate; applied mathematics; p value; reproducibility; data science; computer science; statistical hypothesis testing,2016,NA,NA,NA,p-value in science: a review of issues and proposed solutions
Brian Nosek,political science; openness to experience; reproducibility; socioeconomics; knowledge management,2017,NA,NA,NA,Improving openness and reproducibility of scholarly research
Evangelos Marakis; Ravitej Uppu; Wouter van Harten; Pepijn Willemszoon Harry Pinkse,reproducibility; analytical chemistry; scattering; materials science,2016,NA,NA,NA,Reproducibility of artificial multiple scattering media
Nicole Janz,reproducibility; engineering physics; computer science,2015,NA,NA,NA,Cambridge Replication Workshop
Pham Huu Tiep; Thomas Breuer; Robert M. Guralnick; Manjul Bhargava; Gerhard Hiss; Klaus Lux; E. O’Brien; Gunter Malle,reproducibility; data mining; atlas; mathematics,2017,NA,arXiv: Group Theory,10.1090/conm/694/13960,Reliability and reproducibility of Atlas information
J.L.K. Hannan,reproducibility; art; personality; aura; mass media; contemporary art; humanities; motif; distancing,2017,NA,NA,NA,Art after Aura. On the integration of technological reproducibility into contemporary artistic practice: A Benjaminian reading of the oeuvres of Ai Weiwei and Jeff Koons
Alexander Neumeister; Yiyun Huang; Soheila Najafzadeh; Richard Carson; Marc D. Normandin; Rachel Hull; Shannan Henry; Wei Qian; Ming-Qiang Zheng; Jim Ropchan,reproducibility; psychology; nuclear medicine,2010,NA,NA,NA,Test-retest reproducibility and gender differences in binding of CB1 PET tracer [11C]OMAR in humans
Ben Marwick; Ariel Rokem; Valentina Staneva,justin; reproducibility; media studies; history,2017,NA,NA,NA,"Assessing Reproducibility (In The Practice of Reproducible Research Case Studies and Lessons from the Data-Intensive Sciences Justin Kitzes, Daniel Turek, Fatma Deniz (Eds.))"
Marcelo de Castro Meneghim; Henri Menezes Kobayashi; Antonio Carlos Pereira; Gláucia Maria Bovi Ambrosano,medicine; dentistry; standardization; visual inspection; reproducibility; epidemiology; ranging; primary health care; physical therapy,2012,NA,NA,NA,"Accuracy and reproducibility of dental caries risk classification in São Paulo, Brazil"
Ketty Peris; Maria Concetta Fargnoli; Gian Piero Lozzi; Patrizia Valeri,reproducibility; melanoma; dermatology; medicine,2011,NA,NA,NA,Evaluation of the reproducibility of total dermoscopic score of the Stolz’s ABCD rule as a preoperative predictor of melanoma thickness
Haydée Serrão Lanzillotti; Patrícia Henriques; Roseane Sampaio Moreira Barbosa,replicate; operations management; statistics; reproducibility; sample size determination; meal; cronbach s alpha; engineering,2014,NA,NA,NA,Reproducibility study of the meal quality index Estudio de reproductibilidad del índice de calidad de comida
Nathaniel Reichek; Christopher J. Palestro; John R. Votaw; Tracy L. Faber; Kenneth Nichols; Andrew Van Tosh,medicine; radiology; reproducibility; coronary flow reserve,2012,NA,The Journal of Nuclear Medicine,NA,Reproducibility of 82Rb PET coronary flow reserve measurements
Petr Votava,reproducibility; architecture; remote sensing; engineering,2015,NA,NA,NA,Reproducibility and Knowledge Capture Architecture for the NASA Earth Exchange (NEX)
Eric de Groot; Aart C. Strang; Rob J. van der Geest; Erik S.G. Stroes; Aart J. Nederveen; Raphaël Duivenvoorden; Diederik F. van Wijk,radiology; reproducibility; diabetes mellitus; medicine; cardiology; internal medicine,2012,NA,Circulation,NA,Abstract 16417: Carotid Plaque Component Reproducibility at 3.0 Tesla Mri in Patients with Overt Atherosclerosis
Seyed Amir Reza Mohajeri; mohsen nemati; Abdolreza Norouzy; محمد صفریان; مریم نوری; Habibollah Esmaily; ندا شعلایی; شهره قاضی زاهدی,medicine; statistics; reproducibility; food frequency questionnaire,2013,NA,NA,NA,Validity and Reproducibility of Iranian Food Frequency Questionnaire
Susanne Teschl; Karl Unterkofler,environmental chemistry; analytical chemistry; isoprene; breath gas analysis; reproducibility; chemistry,2017,NA,NA,NA,Reproducibility and verification of real time breath VOCs concentration data by modeling
Valentina Pucciarelli; Carlo Giustinetti; Matteo Caffini; Gianluca M. Tartaglia; Chiarella Sforza; Marina Codari; Giuseppe Baselli; Arianna Girardi,statistics; interquartile range; clinical practice; radiation; accuracy and precision; sella turcica; reproducibility; medicine; pathology,2015,NA,Italian journal of anatomy and embryology,10.13128/IJAE-16945,Evaluation of accuracy and reproducibility in manual point picking during 3D cephalometry on CBCT data
Daisuke Shiba; Eri Hirano; Kazuo Tsubota; Kenya Yuki; Sayaka Adachi; Takeshi Ono,reproducibility; biology; diabetes mellitus; glaucoma; radiology,2016,NA,Investigative Ophthalmology & Visual Science,NA,Comparison of reproducibility in quantitative evaluation of glaucoma between structure and function
C. Glenn Begley; Ulrich Dirnagl; Alastair M. Buchan,environmental resource management; reproducibility; environmental science,2015,NA,Nature,10.1038/525025a,Robust research: Institutions must do their part for reproducibility
Jennifer L. Dungan; E.J. Milton; V.O. Odongo; Karen Anderson,analytical chemistry; reproducibility; reflectivity; materials science,2010,NA,NA,NA,On the reproducibility of reflectance factors: implications for EO science
Régis Bordet; Giovanni B. Frisoni; Peter Schönknecht; Moira Marizzoni; Flavio Nobili; Jorge Jovicich; Philip Scheltens; Paolo Maria Rossini; Lucilla Parnetti; Ute Fiedler; David Bartres; Olivier Blin; Mira Didic; Pierre Payoux; Magda Tsolaki; Alberto Beltramello; Andrea Soricelli,psychology; psychiatry; reproducibility; hippocampal formation,2015,NA,Alzheimers & Dementia,10.1016/j.jalz.2015.06.019,Multisite hippocampal subfields reproducibility: A european 3T study
Daniel Sarezky; Angelo P. Tanna; Alfred W. Rademaker; Meghan S. Park; Catherine Clark; Clara Choo; Marguerite Huff; Jie Peng; Michael Choi,reproducibility; radiology; biology; glaucoma; diabetes mellitus; eye drop; surgery,2013,NA,Investigative Ophthalmology & Visual Science,NA,Inter-rater reproducibility in the assessment of video recordings of eye drop instillation by glaucoma patients
